"hora_corte","mpo_nombre","municipio","distrito","section","prioridad","prediccion","estatus_mov_corta"
10,"Hermosillo",49,3,261492,"Media baja",36.8819969776086,"Dentro de lo esperado"
10,"Hermosillo",49,3,261493,"Baja",16.496418958839,"Dentro de lo esperado"
10,"Hermosillo",49,3,261495,"Media baja",19.9259623943162,"Dentro de lo esperado"
10,"Hermosillo",49,3,261496,"Media baja",22.7950879857184,"Dentro de lo esperado"
10,"Hermosillo",49,3,261497,"Media baja",17.3937916375881,"Dentro de lo esperado"
10,"Hermosillo",49,3,261498,"Media baja",33.2155615209163,"Dentro de lo esperado"
10,"Hermosillo",49,3,261499,"Baja",23.0285777396455,"Dentro de lo esperado"
10,"Hermosillo",49,3,261501,"Media baja",16.6083424934197,"Dentro de lo esperado"
10,"Hermosillo",49,3,261502,"Baja",30.4393276975136,"Arriba de lo esperado"
10,"Hermosillo",49,3,261503,"Media baja",35.1706085515952,"Arriba de lo esperado"
10,"Hermosillo",49,3,261504,"Media baja",39.5634565178656,"Abajo de lo esperado"
10,"Hermosillo",49,3,261505,"Baja",36.1251046577737,"Arriba de lo esperado"
10,"Hermosillo",49,3,261506,"Baja",33.7713841355178,"Arriba de lo esperado"
10,"Hermosillo",49,3,261507,"Media baja",41.590470564243,"Abajo de lo esperado"
10,"Hermosillo",49,3,261508,"Baja",43.0701411616603,"Abajo de lo esperado"
10,"Hermosillo",49,3,261509,"Media alta",43.2678496390568,"Abajo de lo esperado"
10,"Hermosillo",49,3,261510,"Media alta",45.1782294052952,"Arriba de lo esperado"
10,"Hermosillo",49,3,261511,"Media baja",43.9617274107442,"Dentro de lo esperado"
10,"Hermosillo",49,3,261512,"Baja",45.8810351495841,"Arriba de lo esperado"
10,"Hermosillo",49,3,261513,"Media alta",41.0668087132002,"Dentro de lo esperado"
10,"Hermosillo",49,3,261514,"Media alta",39.6094615562501,"Dentro de lo esperado"
10,"Hermosillo",49,5,260341,"Alta",35.4518344002713,"Arriba de lo esperado"
10,"Hermosillo",49,5,260344,"Alta",45.1554000614095,"Dentro de lo esperado"
10,"Hermosillo",49,5,260412,"Media alta",44.2415104185599,"Arriba de lo esperado"
10,"Hermosillo",49,5,260413,"Alta",42.1749910461154,"Dentro de lo esperado"
10,"Hermosillo",49,5,260414,"Media alta",21.7407676799139,"Dentro de lo esperado"
10,"Hermosillo",49,5,260415,"Alta",21.1286140351137,"Abajo de lo esperado"
10,"Hermosillo",49,5,260416,"Media baja",39.971345661138,"Arriba de lo esperado"
10,"Hermosillo",49,5,260417,"Media baja",43.614505510421,"Dentro de lo esperado"
10,"Hermosillo",49,5,260418,"Media alta",44.6832942193798,"Dentro de lo esperado"
10,"Hermosillo",49,5,260419,"Media alta",44.7239054871396,"Abajo de lo esperado"
10,"Hermosillo",49,5,260439,"Alta",47.1463003586972,"Arriba de lo esperado"
10,"Hermosillo",49,5,260440,"Media baja",44.2783820306037,"Dentro de lo esperado"
10,"Hermosillo",49,5,260441,"Media baja",42.3830652577613,"Abajo de lo esperado"
10,"Hermosillo",49,5,260442,"Media alta",39.9459733909472,"Dentro de lo esperado"
10,"Hermosillo",49,5,260443,"Media alta",43.8624085208577,"Arriba de lo esperado"
10,"Hermosillo",49,5,260450,"Media alta",35.1390418740705,"Dentro de lo esperado"
10,"Hermosillo",49,5,260451,"Alta",39.8272143085346,"Arriba de lo esperado"
10,"Hermosillo",49,5,260453,"Media baja",38.9823323434238,"Dentro de lo esperado"
10,"Hermosillo",49,5,260456,"Media alta",40.9804293959673,"Arriba de lo esperado"
10,"Hermosillo",49,5,260457,"Media baja",40.5616575212202,"Arriba de lo esperado"
10,"Hermosillo",49,5,260458,"Media baja",41.9681212596291,"Arriba de lo esperado"
10,"Hermosillo",49,5,260459,"Media baja",40.5822690413305,"Dentro de lo esperado"
10,"Hermosillo",49,5,260460,"Media alta",41.2991635420798,"Arriba de lo esperado"
10,"Hermosillo",49,5,260461,"Media baja",42.0118911394805,"Arriba de lo esperado"
10,"Hermosillo",49,5,260462,"Media baja",40.4404683512601,"Dentro de lo esperado"
10,"Hermosillo",49,5,260463,"Media alta",39.6212004881756,"Arriba de lo esperado"
10,"Hermosillo",49,5,260464,"Media alta",35.8309224135004,"Arriba de lo esperado"
10,"Hermosillo",49,5,260465,"Media alta",38.9093655002332,"Arriba de lo esperado"
10,"Hermosillo",49,5,260466,"Media baja",39.2507777049165,"Dentro de lo esperado"
10,"Hermosillo",49,5,260468,"Media alta",38.8812981679977,"Dentro de lo esperado"
10,"Hermosillo",49,5,260469,"Media baja",43.5746523448555,"Arriba de lo esperado"
10,"Hermosillo",49,5,260470,"Media baja",41.4133948144623,"Arriba de lo esperado"
10,"Hermosillo",49,5,260471,"Media alta",43.0439841984672,"Arriba de lo esperado"
10,"Hermosillo",49,5,260473,"Media alta",45.8922001249827,"Dentro de lo esperado"
10,"Hermosillo",49,5,260474,"Alta",45.1064492037017,"Dentro de lo esperado"
10,"Hermosillo",49,5,260475,"Media alta",45.7488421892442,"Dentro de lo esperado"
10,"Hermosillo",49,5,260476,"Media alta",44.8937167252463,"Dentro de lo esperado"
10,"Hermosillo",49,5,260477,"Media alta",45.8599196632345,"Arriba de lo esperado"
10,"Hermosillo",49,5,260478,"Media baja",42.8413918613479,"Arriba de lo esperado"
10,"Hermosillo",49,5,260479,"Media baja",40.263058894531,"Abajo de lo esperado"
10,"Hermosillo",49,5,260480,"Media baja",41.0174524011256,"Dentro de lo esperado"
10,"Hermosillo",49,5,260481,"Media baja",39.0200690901914,"Dentro de lo esperado"
10,"Hermosillo",49,5,260482,"Media baja",32.7044890886901,"Dentro de lo esperado"
10,"Hermosillo",49,5,260483,"Media baja",39.3390814620867,"Dentro de lo esperado"
10,"Hermosillo",49,5,260484,"Media alta",28.8113452697645,"Arriba de lo esperado"
10,"Hermosillo",49,5,260485,"Media baja",29.2565892311366,"Arriba de lo esperado"
10,"Hermosillo",49,5,260487,"Media alta",30.2078122902119,"Dentro de lo esperado"
10,"Hermosillo",49,5,260491,"Media baja",38.4015843728013,"Arriba de lo esperado"
10,"Hermosillo",49,5,260492,"Media baja",36.2328717864438,"Abajo de lo esperado"
10,"Hermosillo",49,5,260493,"Media baja",43.6996368479219,"Dentro de lo esperado"
10,"Hermosillo",49,5,260494,"Media baja",39.34211596901,"Arriba de lo esperado"
10,"Hermosillo",49,5,260495,"Media baja",31.2373082456693,"Dentro de lo esperado"
10,"Hermosillo",49,5,260496,"Media alta",29.3409505710854,"Arriba de lo esperado"
10,"Hermosillo",49,5,260497,"Media baja",27.4104909744261,"Dentro de lo esperado"
10,"Hermosillo",49,5,260498,"Media alta",38.1031341442274,"Abajo de lo esperado"
10,"Hermosillo",49,5,260499,"Alta",43.9225641778532,"Abajo de lo esperado"
10,"Hermosillo",49,5,260500,"Media baja",45.5994522430808,"Arriba de lo esperado"
10,"Hermosillo",49,5,260501,"Alta",47.5917736899,"Arriba de lo esperado"
10,"Hermosillo",49,5,260503,"Media alta",42.7568651611675,"Arriba de lo esperado"
10,"Hermosillo",49,5,260504,"Media alta",44.7506047322877,"Dentro de lo esperado"
10,"Hermosillo",49,5,260505,"Media alta",46.2316734955911,"Dentro de lo esperado"
10,"Hermosillo",49,5,260506,"Media baja",48.4417387164274,"Arriba de lo esperado"
10,"Hermosillo",49,5,260507,"Media baja",44.8028057953788,"Arriba de lo esperado"
10,"Hermosillo",49,5,260508,"Media alta",42.0382225137823,"Arriba de lo esperado"
10,"Hermosillo",49,5,260509,"Alta",36.1258523426451,"Dentro de lo esperado"
10,"Hermosillo",49,5,260510,"Alta",33.4584285926434,"Arriba de lo esperado"
10,"Hermosillo",49,5,260511,"Media baja",33.5352863935798,"Abajo de lo esperado"
10,"Hermosillo",49,5,260512,"Media alta",34.6660169975371,"Abajo de lo esperado"
10,"Hermosillo",49,5,260513,"Media alta",36.4849396079869,"Dentro de lo esperado"
10,"Hermosillo",49,5,260514,"Alta",32.5120642641788,"Abajo de lo esperado"
10,"Hermosillo",49,5,260516,"Media baja",38.2358760977693,"Abajo de lo esperado"
10,"Hermosillo",49,5,260517,"Media baja",42.3736428960366,"Arriba de lo esperado"
10,"Hermosillo",49,5,260518,"Media baja",47.349974593204,"Arriba de lo esperado"
10,"Hermosillo",49,5,260520,"Media baja",41.9652855685017,"Dentro de lo esperado"
10,"Hermosillo",49,5,260521,"Media baja",43.477802167377,"Arriba de lo esperado"
10,"Hermosillo",49,5,260523,"Media baja",35.3436248218097,"Dentro de lo esperado"
10,"Hermosillo",49,5,260524,"Alta",45.5081013966073,"Arriba de lo esperado"
10,"Hermosillo",49,5,260525,"Media alta",43.7380092156185,"Dentro de lo esperado"
10,"Hermosillo",49,5,260528,"Media baja",35.4354161624825,"Arriba de lo esperado"
10,"Hermosillo",49,5,260529,"Media baja",34.4851752816528,"Arriba de lo esperado"
10,"Hermosillo",49,5,260530,"Media baja",30.0675680834612,"Abajo de lo esperado"
10,"Hermosillo",49,5,260531,"Media alta",37.430091317795,"Arriba de lo esperado"
10,"Hermosillo",49,5,260532,"Alta",39.1493438349423,"Arriba de lo esperado"
10,"Hermosillo",49,5,260533,"Alta",24.1304689102468,"Arriba de lo esperado"
10,"Hermosillo",49,5,260534,"Media baja",24.7247234005772,"Arriba de lo esperado"
10,"Hermosillo",49,5,260535,"Media baja",25.2139481682614,"Dentro de lo esperado"
10,"Hermosillo",49,5,260536,"Media alta",30.9414741501658,"Arriba de lo esperado"
10,"Hermosillo",49,5,260537,"Alta",40.6182750778229,"Abajo de lo esperado"
10,"Hermosillo",49,5,260538,"Media alta",42.6931882168403,"Arriba de lo esperado"
10,"Hermosillo",49,5,260540,"Media baja",39.1749244156546,"Arriba de lo esperado"
10,"Hermosillo",49,5,260541,"Media alta",34.7046375578055,"Arriba de lo esperado"
10,"Hermosillo",49,5,260542,"Media baja",40.8330015650793,"Arriba de lo esperado"
10,"Hermosillo",49,5,260543,"Media baja",30.911486319393,"Dentro de lo esperado"
10,"Hermosillo",49,5,260544,"Alta",37.7005777452002,"Arriba de lo esperado"
10,"Hermosillo",49,5,260545,"Media alta",37.4597636209051,"Dentro de lo esperado"
10,"Hermosillo",49,5,260546,"Media baja",39.5919647814119,"Dentro de lo esperado"
10,"Hermosillo",49,5,260549,"Media baja",41.3607982147085,"Arriba de lo esperado"
10,"Hermosillo",49,5,260550,"Media baja",36.8670850001549,"Arriba de lo esperado"
10,"Hermosillo",49,5,260551,"Media baja",37.556189238618,"Arriba de lo esperado"
10,"Hermosillo",49,5,260552,"Media baja",35.9167490171446,"Dentro de lo esperado"
10,"Hermosillo",49,5,260554,"Alta",26.8926490272576,"Dentro de lo esperado"
10,"Hermosillo",49,5,260555,"Media alta",34.8084972632581,"Dentro de lo esperado"
10,"Hermosillo",49,5,260556,"Media alta",34.7636446015056,"Dentro de lo esperado"
10,"Hermosillo",49,5,260557,"Media baja",35.7705770687142,"Dentro de lo esperado"
10,"Hermosillo",49,5,260558,"Alta",34.8076161811762,"Dentro de lo esperado"
10,"Hermosillo",49,5,260559,"Media alta",35.7803124397501,"Dentro de lo esperado"
10,"Hermosillo",49,5,260560,"Media baja",34.9361936692582,"Arriba de lo esperado"
10,"Hermosillo",49,5,260561,"Media baja",33.1198956622613,"Abajo de lo esperado"
10,"Hermosillo",49,5,260562,"Media alta",30.0148626398143,"Arriba de lo esperado"
10,"Hermosillo",49,5,260564,"Alta",33.1033359805452,"Arriba de lo esperado"
10,"Hermosillo",49,5,260565,"Alta",34.4902808750047,"Abajo de lo esperado"
10,"Hermosillo",49,5,260566,"Media baja",32.5299250954592,"Abajo de lo esperado"
10,"Hermosillo",49,5,260567,"Media alta",33.2389643692737,"Arriba de lo esperado"
10,"Hermosillo",49,5,260568,"Alta",26.017170077074,"Dentro de lo esperado"
10,"Hermosillo",49,5,260569,"Alta",22.1405801979299,"Abajo de lo esperado"
10,"Hermosillo",49,5,260570,"Media alta",24.7882633771161,"Dentro de lo esperado"
10,"Hermosillo",49,5,260571,"Alta",27.1708520356918,"Dentro de lo esperado"
10,"Hermosillo",49,5,260572,"Media baja",32.2930609250281,"Arriba de lo esperado"
10,"Hermosillo",49,5,260573,"Media baja",31.8928780718147,"Dentro de lo esperado"
10,"Hermosillo",49,5,260575,"Alta",37.1893045951972,"Abajo de lo esperado"
10,"Hermosillo",49,5,260577,"Media alta",28.0498396725266,"Abajo de lo esperado"
10,"Hermosillo",49,5,260578,"Media baja",36.0275079544873,"Dentro de lo esperado"
10,"Hermosillo",49,5,260579,"Media alta",41.473656503196,"Arriba de lo esperado"
10,"Hermosillo",49,5,260581,"Media alta",36.9630129964415,"Abajo de lo esperado"
10,"Hermosillo",49,5,260584,"Alta",37.9779383652186,"Abajo de lo esperado"
10,"Hermosillo",49,5,260586,"Media baja",21.2014014158707,"Dentro de lo esperado"
10,"Hermosillo",49,5,260587,"Media baja",23.1121574618098,"Dentro de lo esperado"
10,"Hermosillo",49,5,260588,"Baja",37.68073008544,"Dentro de lo esperado"
10,"Hermosillo",49,5,260589,"Alta",24.0883621782522,"Abajo de lo esperado"
10,"Hermosillo",49,5,260592,"Alta",28.2790674965447,"Dentro de lo esperado"
10,"Hermosillo",49,5,260593,"Media baja",31.5289148474808,"Dentro de lo esperado"
10,"Hermosillo",49,5,260606,"Media baja",18.7571452175658,"Dentro de lo esperado"
10,"Hermosillo",49,5,260609,"Baja",15.0895113226597,"Dentro de lo esperado"
10,"Hermosillo",49,5,260610,"Baja",19.0492280780674,"Dentro de lo esperado"
10,"Hermosillo",49,5,260611,"Baja",18.4814700186116,"Dentro de lo esperado"
10,"Hermosillo",49,5,260614,"Baja",13.6812636067621,"Arriba de lo esperado"
10,"Hermosillo",49,5,260615,"Media baja",17.1554788665799,"Dentro de lo esperado"
10,"Hermosillo",49,5,261396,"Media baja",38.6912184570456,"Arriba de lo esperado"
10,"Hermosillo",49,5,261397,"Media baja",35.2879774119876,"Dentro de lo esperado"
10,"Hermosillo",49,5,261398,"Media alta",32.6583671646608,"Dentro de lo esperado"
10,"Hermosillo",49,5,261399,"Media baja",34.9888571476887,"Dentro de lo esperado"
10,"Hermosillo",49,5,261400,"Alta",36.5489901521197,"Arriba de lo esperado"
10,"Hermosillo",49,5,261402,"Media baja",26.6354411036373,"Arriba de lo esperado"
10,"Hermosillo",49,5,261403,"Media alta",24.977828597637,"Dentro de lo esperado"
10,"Hermosillo",49,5,261404,"Media alta",24.8882973847038,"Dentro de lo esperado"
10,"Hermosillo",49,5,261405,"Media alta",26.9550305989143,"Dentro de lo esperado"
10,"Hermosillo",49,5,261406,"Media baja",20.521634956886,"Arriba de lo esperado"
10,"Hermosillo",49,5,261407,"Baja",28.9243174616752,"Abajo de lo esperado"
10,"Hermosillo",49,5,261529,"Media baja",34.6585014529925,"Dentro de lo esperado"
10,"Hermosillo",49,5,261530,"Media baja",34.6550372280208,"Arriba de lo esperado"
10,"Hermosillo",49,5,261531,"Media baja",37.1722311522736,"Abajo de lo esperado"
10,"Hermosillo",49,5,261532,"Media baja",38.3030139999101,"Arriba de lo esperado"
10,"Hermosillo",49,5,261533,"Media baja",33.0775604240061,"Dentro de lo esperado"
10,"Hermosillo",49,5,261534,"Media baja",37.2470903340987,"Arriba de lo esperado"
10,"Hermosillo",49,5,261536,"Media baja",36.7662538336351,"Arriba de lo esperado"
10,"Hermosillo",49,5,261537,"Media alta",34.5492120443741,"Arriba de lo esperado"
10,"Hermosillo",49,5,261538,"Media baja",38.6088705117628,"Arriba de lo esperado"
10,"Hermosillo",49,5,261539,"Media alta",31.474227606739,"Arriba de lo esperado"
10,"Hermosillo",49,5,261542,"Media baja",15.7221736288414,"Dentro de lo esperado"
10,"Hermosillo",49,5,261543,"Media baja",34.6462162290312,"Dentro de lo esperado"
10,"Hermosillo",49,5,261544,"Media baja",29.5109632089483,"Arriba de lo esperado"
10,"Hermosillo",49,5,261545,"Media baja",24.3254245738306,"Dentro de lo esperado"
10,"Hermosillo",49,5,261546,"Media baja",25.5448068758914,"Dentro de lo esperado"
10,"Hermosillo",49,5,261547,"Media baja",28.1772409014379,"Dentro de lo esperado"
10,"Hermosillo",49,5,261548,"Media alta",36.4929263815368,"Dentro de lo esperado"
10,"Hermosillo",49,5,261551,"Media alta",27.0750910986546,"Arriba de lo esperado"
10,"Hermosillo",49,5,261552,"Media alta",35.812800050019,"Dentro de lo esperado"
10,"Hermosillo",49,5,261554,"Media alta",29.8387694629321,"Dentro de lo esperado"
10,"Hermosillo",49,5,261555,"Media alta",28.2956311888725,"Dentro de lo esperado"
10,"Hermosillo",49,5,261556,"Media alta",37.8919178400674,"Dentro de lo esperado"
10,"Opodepe",51,4,260622,"Baja",29.5604124671977,"Dentro de lo esperado"
10,"Pitiquito",52,1,260625,"Alta",30.0186432293862,"Abajo de lo esperado"
10,"Pitiquito",52,1,260626,"Media baja",35.2899143670068,"Dentro de lo esperado"
10,"Pitiquito",52,1,260629,"Media alta",24.9244886511742,"Abajo de lo esperado"
10,"Pitiquito",52,1,261366,"Media baja",18.7396999383052,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260631,"Alta",21.5231307442941,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260632,"Alta",25.4277860145808,"Abajo de lo esperado"
10,"Puerto Peñasco",53,1,260634,"Alta",26.5446368165169,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260635,"Media alta",34.5528518745565,"Arriba de lo esperado"
10,"Puerto Peñasco",53,1,260636,"Alta",31.6413083218472,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260637,"Media alta",33.702862328826,"Arriba de lo esperado"
10,"Puerto Peñasco",53,1,260638,"Alta",25.0328163795628,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260639,"Media alta",29.0354237038652,"Abajo de lo esperado"
10,"Puerto Peñasco",53,1,260640,"Media alta",28.4508696270934,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260641,"Media baja",32.731510008359,"Dentro de lo esperado"
10,"Puerto Peñasco",53,1,260648,"Media alta",23.4374844133369,"Arriba de lo esperado"
10,"Rayón",54,4,260649,"Media baja",33.8282183001539,"Dentro de lo esperado"
10,"Rayón",54,4,260650,"Media alta",34.4288810359479,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260652,"Media baja",25.4836941892331,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260653,"Baja",34.5612636460664,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260654,"Baja",28.3111721809619,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260655,"Media baja",32.9106098502761,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260656,"Media baja",36.0304012241946,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260657,"Media baja",41.3817062853136,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260658,"Media baja",35.6968802161316,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260659,"Alta",38.932347953417,"Arriba de lo esperado"
10,"San Luis Río Colorado",55,1,260660,"Media baja",38.1734914879479,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260661,"Alta",23.9789184668769,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260664,"Media baja",28.468577153098,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260665,"Media baja",39.4855150565935,"Arriba de lo esperado"
10,"San Luis Río Colorado",55,1,260666,"Media baja",40.0020436263328,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260668,"Media alta",38.4731348976293,"Arriba de lo esperado"
10,"San Luis Río Colorado",55,1,260669,"Media alta",36.7830265513102,"Arriba de lo esperado"
10,"San Luis Río Colorado",55,1,260670,"Alta",33.895828247665,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260672,"Media baja",30.3523093025473,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260676,"Media baja",33.7326660045522,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260677,"Media alta",37.0294068491365,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260679,"Media baja",33.634020923013,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260680,"Media alta",32.9630401837274,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260681,"Alta",29.2068743295869,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260683,"Media baja",25.6688170790873,"Arriba de lo esperado"
10,"San Luis Río Colorado",55,1,260685,"Media alta",33.6445766881134,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260690,"Media baja",37.1297884362977,"Arriba de lo esperado"
10,"San Luis Río Colorado",55,1,260691,"Media baja",35.8281114533877,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260692,"Media baja",33.509599109262,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260697,"Media baja",31.404358792584,"Dentro de lo esperado"
10,"San Luis Río Colorado",55,1,260700,"Media baja",34.4320759536597,"Abajo de lo esperado"
10,"San Luis Río Colorado",55,1,260701,"Alta",31.9675622295739,"Dentro de lo esperado"
